service.AccountService,domain.Account,34
web.actions.AccountActionBean,domain.Account,13
web.actions.AccountActionBean,service.CatalogService,1
web.actions.AccountActionBean,service.AccountService,2
domain.LineItem,domain.Item,3
domain.LineItem,domain.CartItem,2
domain.Cart,domain.Item,6
domain.Cart,domain.CartItem,17
domain.CartItem,domain.Item,2
service.OrderService,domain.Order,84
service.OrderService,domain.LineItem,14
service.OrderService,domain.Item,10
service.OrderService,domain.Product,5
service.OrderService,domain.Sequence,5
domain.Order,domain.Account,9
domain.Order,domain.Cart,2
domain.Order,domain.LineItem,1
web.actions.CatalogActionBean,domain.Item,1
web.actions.CatalogActionBean,service.CatalogService,6
web.actions.CartActionBean,domain.Item,1
web.actions.CartActionBean,domain.Cart,6
web.actions.CartActionBean,domain.CartItem,1
web.actions.CartActionBean,service.CatalogService,2
service.CatalogService,domain.Item,29
service.CatalogService,domain.Category,4
service.CatalogService,domain.Product,30
web.actions.OrderActionBean,domain.Order,5
web.actions.OrderActionBean,web.actions.CartActionBean,2
web.actions.OrderActionBean,domain.Account,2
web.actions.OrderActionBean,web.actions.AccountActionBean,4
web.actions.OrderActionBean,service.OrderService,3
